Date,Open,High,Low,Close,Volume,MA_7,MA_21,MA_50,EMA_12,EMA_26,MACD,Signal_Line,RSI,BB_Middle,BB_Upper,BB_Lower,ROC,ATR,Volume_MA,Volume_Ratio,Momentum,Symbol
2025-09-09 00:00:00+05:30,0.1848074426019839,0.18308195581338368,0.18642712595934358,0.1862218260649418,0.021903278401031477,0.18370462045497327,0.1862772578550139,0.2079158633532026,0.1854986108063883,0.19049823069336308,0.49110703054625143,0.46533493862018943,0.3212446916500512,0.18634767272323308,0.18223390897568104,0.1868842446942883,0.291849052287388,0.1508717129033927,0.15937342976972202,0.10741630148929059,0.4463884281058498,RELIANCE.NS
2025-09-10 00:00:00+05:30,0.18682058188563405,0.18509202189004345,0.18794031048026816,0.1864436239059899,0.01749400067947764,0.18463159423594588,0.18647423013536543,0.20723256255566752,0.1854850132040201,0.1902534964807991,0.4942033724428167,0.4668623479647968,0.3440794326145923,0.1862955921249357,0.1822088485203145,0.18680601313988912,0.3281912901471611,0.15048202381416403,0.1573157671856497,0.08672647106232557,0.4789555131876943,RELIANCE.NS
2025-09-11 00:00:00+05:30,0.18464198693864253,0.18426597286325522,0.18819251360147388,0.188190188839846,0.021929370701759387,0.185305759657671,0.18650940234920818,0.2064250135172665,0.1857477090093469,0.19016071915246036,0.4990173447108664,0.469179637007723,0.3173204323690379,0.18641416505268568,0.18226746951368833,0.1869824836801515,0.3349946781101302,0.14393522808733458,0.15500454543144132,0.11006035924173423,0.48501190410430756,RELIANCE.NS
2025-09-12 00:00:00+05:30,0.1866551262222927,0.1872397628045012,0.18973371309001918,0.19143377075517964,0.016624002087384057,0.18620464525379354,0.1867796964688199,0.2057409710111564,0.18647921530277545,0.19032334975708304,0.5067783480699077,0.47279939133620785,0.42225694790096446,0.18666710257769234,0.18254538132342157,0.18719869897585859,0.42547588942967174,0.14307793111881906,0.15495451542215438,0.08345583604507387,0.5311772034868117,RELIANCE.NS
2025-09-15 00:00:00+05:30,0.18933008815930835,0.18847883634468351,0.19200347276825125,0.1926258749280147,0.012118093034545802,0.18780979635453665,0.18707836221687382,0.20508769310183322,0.18728533622462012,0.1905652771895871,0.5144902579092129,0.4774499472524035,0.4262190272127594,0.18702743207995828,0.18292092906817908,0.1875280553896387,0.4331440118128955,0.14183094506107483,0.15334186656764243,0.0613653552842281,0.539861731610572,RELIANCE.NS
2025-09-16 00:00:00+05:30,0.1925565914164023,0.1904613405641669,0.1946935595797229,0.19428925721107793,0.019506264959005672,0.18902570027276255,0.18750214329908302,0.20441430326104204,0.18822858077518806,0.19091673872563703,0.5225972002600864,0.4830150293418974,0.5758527701555733,0.1873609148816016,0.18344927670628808,0.18764338141093698,0.5163217661063592,0.12530816573335374,0.15045292516245867,0.10034499941142554,0.5323199082265256,RELIANCE.NS
2025-09-17 00:00:00+05:30,0.19319087739985663,0.19271919445924632,0.19713147747629856,0.19664571544541753,0.016884586029481605,0.19044224807858123,0.18793399771571115,0.2037081314612305,0.18939666227496693,0.1914227268338088,0.5316880131564857,0.4895356002950409,0.6033197538679304,0.1872718933336426,0.18311335472573964,0.18781686838751763,0.5447295472899606,0.11377333063660955,0.1440512118786223,0.09002166509142927,0.5350624274999037,RELIANCE.NS
2025-09-18 00:00:00+05:30,0.19688621097706355,0.19431623602251194,0.19819628569005315,0.1969783783653905,0.020956118902749146,0.19199924660571505,0.18786538586894772,0.2030314946954247,0.19043726524986188,0.19191672423496692,0.5392071146926379,0.496462938297471,0.8102257310873884,0.1873001544710752,0.18321292496992353,0.1877692062190495,0.5164878092216716,0.08088360956128374,0.14461722432279478,0.11137079589006847,0.5516315067354298,RELIANCE.NS
2025-09-19 00:00:00+05:30,0.19536947234684815,0.1929394876445316,0.19620674410064753,0.19487143424183023,0.030227038943769293,0.19321916242198628,0.18779004733833968,0.20241832577639013,0.1909869963613392,0.19221268719279144,0.5427101616447859,0.5028018849570179,0.7724158884485369,0.18705428223042683,0.1822682783559848,0.18826602889655217,0.4837653488502345,0.07371336837505107,0.14689250667719445,0.15859467404298613,0.5250065699942921,RELIANCE.NS
2025-09-22 00:00:00+05:30,0.19233599508641736,0.19120477124346794,0.19183534875621733,0.19021395031261346,0.017420248388822883,0.19351209955875248,0.18732994117801557,0.20171798199070745,0.1907209530806503,0.19212985289984147,0.5402051109357074,0.5073030480848709,0.6059817629339681,0.18679145399728794,0.1816360743871015,0.18840133169780962,0.4762554373050452,0.06755626173745033,0.14870066821649947,0.09048429704655842,0.5018096079819712,RELIANCE.NS
2025-09-23 00:00:00+05:30,0.18877854683923,0.1868817947814179,0.1886969198438853,0.1899921863131645,0.031469519724274884,0.19330343187506882,0.18706894715865088,0.20114027822882724,0.19046102375894536,0.1920361620824061,0.5379287034873708,0.5103860094150338,0.5745493951480458,0.1864692780655098,0.18075733265786065,0.1886759707477991,0.43667759155073416,0.06927085567448141,0.15619336915537202,0.15694185657666224,0.5035238045818666,RELIANCE.NS
2025-09-24 00:00:00+05:30,0.18720666754237103,0.187157144457014,0.18970569812239846,0.18810700618905318,0.013299346726931947,0.192649330842103,0.1866707278035025,0.20058961066632697,0.18994512024211396,0.19180496168031086,0.5340171155512384,0.5119623436277885,0.6198113520151729,0.18644242963996424,0.1807326178392608,0.18864800517455124,0.4124740194435001,0.06825762598691171,0.1503910518052144,0.06843833629166664,0.49483913696778165,RELIANCE.NS
2025-09-25 00:00:00+05:30,0.1861035849022144,0.1839906231876591,0.18651120506851537,0.18516837092396127,0.025623319690637827,0.19132909308203538,0.18650256070738772,0.19996753273530615,0.18904723628301162,0.19136571786362777,0.5277035286670472,0.51178683013726,0.4629250278076438,0.18625166696229403,0.18065060759999974,0.1883512023957208,0.3930266407212691,0.06342551933605114,0.14875859814263498,0.1330499930925395,0.4755273989685528,RELIANCE.NS
2025-09-26 00:00:00+05:30,0.1835389042984859,0.18349498032677783,0.1856705508020361,0.1866099553659764,0.022183191303943642,0.1898764283967434,0.18639089709866477,0.1993745041113562,0.18851380946024238,0.1910694702889511,0.524425877561084,0.510900629204723,0.47370513253990987,0.18653993090909135,0.18038003537038133,0.189213212852302,0.40334447365328124,0.06584157266148141,0.14047848101114974,0.12072534201877705,0.4680998181604128,RELIANCE.NS
2025-09-29 00:00:00+05:30,0.18618629590217972,0.18522969672784148,0.18623098697968893,0.18527926984448534,0.03195745248428118,0.18818299594487242,0.18660077094842145,0.19880682192432486,0.18785353770461888,0.19069320481162694,0.5204971624205327,0.5092977365176733,0.4588839603562247,0.18680699900281425,0.1799304091231299,0.1902203756563072,0.37744002103352664,0.07246628717836906,0.14327567913033434,0.17113902840858478,0.45770123292708176,RELIANCE.NS
2025-09-30 00:00:00+05:30,0.18494532793200352,0.181953028865844,0.18477386660031542,0.18283962895935285,0.03279430352531234,0.18644140602085968,0.18673664963363082,0.19819033588032442,0.18691183548685386,0.19015787632123043,0.5148762743041905,0.506736456791671,0.40765175951432764,0.18677167258102348,0.1799865676206075,0.1900906288043904,0.33021680716318996,0.07238827324937308,0.1461548575362966,0.17277805481761985,0.440789146983187,RELIANCE.NS
2025-10-01 00:00:00+05:30,0.18216005099829008,0.18236605337923809,0.18474581742638507,0.18414259821111273,0.027048680104575784,0.18556258481349636,0.1867662463856443,0.1978753962084358,0.186319569823312,0.18976204023490317,0.5121341636556933,0.5040634986692821,0.3975239116746331,0.18671656301804526,0.18003444899493953,0.18992986310144386,0.3313595756616785,0.0765969344408304,0.15006971112472345,0.13943832700794512,0.43644681317614453,RELIANCE.NS
2025-10-03 00:00:00+05:30,0.18111210902477698,0.18043860565006556,0.18312057303497764,0.1826732974993664,0.028837037863700735,0.18450318410729943,0.18664247605980658,0.19762108447620252,0.18558774950359164,0.18928294195154222,0.5086117562170895,0.5011236506676209,0.289982328856128,0.18677449800479753,0.17991618483000044,0.19017007220206464,0.3057090859497776,0.0757395423333771,0.1497145971807362,0.1489484095222734,0.42901937185832917,RELIANCE.NS
2025-10-06 00:00:00+05:30,0.1802296563780159,0.18203564721333118,0.1837090241802512,0.18588916314496884,0.027836083765716287,0.1841821538871508,0.18685369327562398,0.19736588425367807,0.1854733908448053,0.18908574424256064,0.5097014070612689,0.4990197092276962,0.34446901900453925,0.18677449800479753,0.17991618483000044,0.19017007220206464,0.31336434611273306,0.08057164898423766,0.1558866449995036,0.13904847210447407,0.45095924706470514,RELIANCE.NS
2025-10-07 00:00:00+05:30,0.18464198693864253,0.18712961621185856,0.1884447167226796,0.1886060344106118,0.025248095789731084,0.18467975170808765,0.18698553693588063,0.19729316206788805,0.18580316026341698,0.1891113307435428,0.5138400322307508,0.49827825052255487,0.36976103350055417,0.1868635212776795,0.17995723751225218,0.1903056662984152,0.3330553634781687,0.0892227277373269,0.15985648376224731,0.12350749951076305,0.48135530473335314,RELIANCE.NS
2025-10-08 00:00:00+05:30,0.18706878221235146,0.18522969672784148,0.1852502236687965,0.18378221902140857,0.01914276912063782,0.1842704401368111,0.1868362048829821,0.19718416636186947,0.18532488238968514,0.1887654029326467,0.5119779313279958,0.49726138486438437,0.25123276648677917,0.18673917330792975,0.18005207089734948,0.18995675955852062,0.3102098242328895,0.09982234707549734,0.1587101276862199,0.09420540728121161,0.46238629446184354,RELIANCE.NS
2025-10-09 00:00:00+05:30,0.18409044561856425,0.18275154964747678,0.1865392200361361,0.18666542174703804,0.019819893515569266,0.184471084024404,0.18685773158509025,0.19715930423370492,0.18537283332549936,0.1886660213230964,0.5139620018477022,0.4968993437532217,0.31038829266965007,0.18675047845287193,0.1800518095386015,0.18997971724738819,0.3722306900048283,0.1008354816241292,0.15967600068790821,0.09704548380918998,0.4820408996791165,RELIANCE.NS
2025-10-10 00:00:00+05:30,0.1851383875920773,0.18495434705224537,0.1882205285690946,0.18774659315774977,0.014310535653377482,0.18518136142706987,0.1869209617563267,0.19698641593575594,0.18558314539475795,0.18865684476496242,0.516943233345593,0.4972880542829916,0.35889641471659295,0.18672786816298745,0.18003796945669637,0.18994885674231823,0.3831277720716538,0.10044579253490052,0.15651212874877174,0.07124732034573675,0.49860997891464254,RELIANCE.NS
2025-10-13 00:00:00+05:30,0.18489018726535994,0.18211823194879742,0.18617495704444753,0.18588916314496884,0.01706706372471859,0.1854341746848499,0.18680929814760375,0.19681510890943454,0.1854694950604075,0.18850602462535715,0.5174207291683522,0.4977076711459021,0.3992855029548017,0.18644525678866122,0.17975835462231793,0.18967488604967006,0.3832688780411828,0.09358722650890058,0.1566961188565466,0.08488817230280424,0.48501190410430756,RELIANCE.NS
2025-10-14 00:00:00+05:30,0.18574506957879922,0.18495434705224537,0.1868194381249625,0.18613867725574818,0.02193409066872411,0.18593578440383207,0.18655233915319178,0.19676416714486133,0.18541250179028335,0.1883854950646744,0.5182621068828959,0.49823481002908415,0.40806576858762095,0.18611460113571496,0.17927836718945128,0.18951454224531808,0.41016915509186336,0.09335347013872605,0.16077240601490983,0.10678569167693015,0.4915252653245466,RELIANCE.NS
2025-10-15 00:00:00+05:30,0.1865723815589167,0.18385294834986107,0.18754799831464924,0.18569511541525113,0.024436816101599198,0.185907696218982,0.18621600496096222,0.1966836811281069,0.1852946398495976,0.18823990623045161,0.5186122299512285,0.49873618743437464,0.4324171411293537,0.18567655350550924,0.17843254440048162,0.18952217996622375,0.3942071056234755,0.09000220105472201,0.1628199148932969,0.11771809485891571,0.49975282314468106,RELIANCE.NS
2025-10-16 00:00:00+05:30,0.18439378661192518,0.18839621799719633,0.18819251360147388,0.1923486445475041,0.027654991522247728,0.18644943471548286,0.18612183138713792,0.19663962108602062,0.18623947944350694,0.18861492037072625,0.5264250810179655,0.5009150097758754,0.6024313897658663,0.18545752969040644,0.17746090731284125,0.19010116493517573,0.46188893366360484,0.09834150950864073,0.1672925387912143,0.13022700041698831,0.5218070804172881,RELIANCE.NS
2025-10-17 00:00:00+05:30,0.19153625343962166,0.19467420404559524,0.19494576270092862,0.19747740658694918,0.043417321200937435,0.18843179730460702,0.18616219149020555,0.19681758363498625,0.18784414764881724,0.18935514086927563,0.5383088937281494,0.5053620864905247,0.6463761159348731,0.18548296540406492,0.17761520371306072,0.1899904704204767,0.5268724328073576,0.10481038644541202,0.1766199972831261,0.19529877935616355,0.5490033695282828,RELIANCE.NS
2025-10-20 00:00:00+05:30,0.20229130918114901,0.20857936266319702,0.20452924186257793,0.21133892561247625,0.05551233085755872,0.19200325850376043,0.1868590765934078,0.1972796241136665,0.19137812908990742,0.19110265233729845,0.5629079409615556,0.5145169655921914,0.7756671045341686,0.1863223215307985,0.18340590969209275,0.1856049038934304,0.6332632383267895,0.13286800086987727,0.18712021484275188,0.23772383550614984,0.5928832594313593,RELIANCE.NS
2025-10-21 00:00:00+05:30,0.21001288766224563,0.20863441915350786,0.21201105115171948,0.21089532993038002,0.004639509716238371,0.1953540114265616,0.18763668026048838,0.1977520421305844,0.19429877889960467,0.19268672852917584,0.581362800896393,0.5260400505837288,0.8121796147246924,0.18737646161205082,0.18782104876124717,0.1830921494432128,0.6429207639664147,0.13263424449970276,0.18181276033155153,0.020361855975271688,0.5798562580102319,RELIANCE.NS
2025-10-23 00:00:00+05:30,0.2119432822825198,0.2110850379887171,0.20769568574253067,0.20623787984276243,0.04200611170603453,0.1982994646761317,0.18841428556982578,0.19825184380118593,0.19603890290728487,0.19379659426823542,0.5901316851003146,0.5372537728513352,0.7236744928974557,0.18820451259384222,0.1902346857937972,0.18222369261070195,0.5742261801043149,0.15009233472493536,0.18618828854466057,0.18065460073405726,0.58054199244632,RELIANCE.NS
2025-10-24 00:00:00+05:30,0.20504901578154067,0.20472446720485196,0.20668690746401752,0.2071250035237565,0.02178288780692416,0.20133721117487507,0.18924570270766308,0.1986637756965317,0.19765058926109857,0.19489222250861987,0.5973459457075607,0.5478662690135173,0.7529623793288706,0.18917386926279664,0.19261327680951407,0.1816754998928665,0.5576244998286601,0.1532878613677608,0.18971124676557644,0.09219072606100123,0.5723144346261855,RELIANCE.NS
2025-10-27 00:00:00+05:30,0.2086340343620498,0.21166326558506468,0.21145061497406664,0.2161349908903491,0.03169219123904971,0.20574334800729538,0.19060583785258797,0.1992980528190687,0.20042884429195967,0.19659707247795255,0.6122464124063849,0.5597466881657093,0.781957075607466,0.1907522530984396,0.19679186548234312,0.18046258743526108,0.6773842426971499,0.16497853404462134,0.19223146570617705,0.1326200900187521,0.6049959017742612,RELIANCE.NS
2025-10-28 00:00:00+05:30,0.21445278855619404,0.2135907133142372,0.21694288267380246,0.2169112494924183,0.03959108514555439,0.20929875671573483,0.19214624845299924,0.19993586688460052,0.2029015439720726,0.1982351171401811,0.623889948248464,0.5719003702136262,0.7729552720835652,0.1922967249491018,0.20048832064012262,0.17968699586827255,0.6575023355972622,0.1599125758846484,0.19946043791717605,0.1604937166980536,0.6158515968015427,RELIANCE.NS
2025-10-29 00:00:00+05:30,0.21607984218310722,0.21807892647126156,0.21988517260647988,0.22170731477029115,0.026686776300735994,0.21280600795203258,0.1938494444739983,0.20069334279418782,0.2057467852315208,0.20011931785758008,0.637296232218655,0.5846737547416723,0.872982690896546,0.19415348029848686,0.2047038102514585,0.17899395593180054,0.6880816381177324,0.15749652255921812,0.19727168538854178,0.10921640832485414,0.63459184294059,RELIANCE.NS
2025-10-30 00:00:00+05:30,0.21883754878349887,0.21664708799094942,0.2187362852835535,0.21735481133291534,0.020924729550608395,0.21367680046477278,0.19540599845873383,0.20131373025365695,0.20747097701766648,0.2015304428437973,0.6418096278410261,0.5959194313259597,0.7892246249628486,0.19591273610366786,0.20722049565594453,0.17988594477486727,0.6683507081050117,0.16341977768770657,0.19234261003914888,0.08751881614393865,0.6184797340086897,RELIANCE.NS
2025-10-31 00:00:00+05:30,0.216190157179805,0.2151051365300156,0.21825992821507245,0.21677263430216304,0.019665899541049452,0.2145275334872861,0.197052690992341,0.20169885853127928,0.20883850981038166,0.2027924314429364,0.6434753872705552,0.6052949961435425,0.7751483221153648,0.19757590507653158,0.20926667291470885,0.1810783153406312,0.6611393050671217,0.16521229041479588,0.18927676439353358,0.08339471701865941,0.5886551682002233,RELIANCE.NS
2025-11-03 00:00:00+05:30,0.2149767595429506,0.21441676234102539,0.21741927394859323,0.2163013223503356,0.018978859173655487,0.215984205172091,0.19861328164428602,0.20211535413254217,0.2099216594558172,0.20392482569726372,0.6430137611693117,0.6126904105230283,0.7974935991187456,0.1992899420268666,0.2107303491697859,0.18298332122410407,0.6612059963376421,0.16661520919159425,0.18518296071746487,0.082000179234948,0.5655724487638089,RELIANCE.NS
2025-11-04 00:00:00+05:30,0.21439764788955046,0.21381100649952242,0.21484124700760437,0.21308545670473317,0.022472175884561553,0.21684697388874036,0.20008911542288646,0.20239592206469775,0.21033329677482415,0.20472692708306595,0.637854305242503,0.6174327698025546,0.7460989090480217,0.20067615047295226,0.21160807281125332,0.18484472709395353,0.5745864866618798,0.1703562625037647,0.18295549188246202,0.09810080693693,0.495181864695501,RELIANCE.NS
2025-11-06 00:00:00+05:30,0.21442521822287225,0.21623406347755533,0.21655057050818355,0.21946175545647562,0.037662457692636736,0.2173285192189633,0.20171831792159498,0.20290071289546607,0.21168265049851087,0.20595818972545799,0.639684946961919,0.6216431977609318,0.781226353095547,0.20224888173612407,0.21330772389005975,0.1862188582764607,0.5825830949718306,0.18376152911765634,0.18811080119385465,0.16055750957898524,0.5232925128847213,RELIANCE.NS
2025-11-07 00:00:00+05:30,0.21734838048660526,0.21535295796045625,0.21646652560532142,0.21444389233755462,0.01756349781437686,0.21697137211934148,0.20297217113332391,0.2032806130494515,0.21203663333743428,0.20671376003974695,0.6343657893057268,0.6238012296932851,0.6822727898695883,0.20381172229116365,0.21350591278015985,0.1891469541151454,0.4265819683098499,0.18087786791293922,0.18745497754910678,0.0750983639935468,0.5218069409269634,RELIANCE.NS
2025-11-10 00:00:00+05:30,0.2127430239293155,0.21606886039460185,0.21635443152852896,0.21757660917396343,0.015871928569070833,0.2163734572531406,0.20461213698308653,0.2038870590822523,0.21282797727366737,0.20765340281839395,0.6325226468613642,0.6251082703146007,0.6703339490038633,0.20538728070303255,0.21400452348734167,0.19178567061267973,0.4550246325442945,0.18126755700216787,0.18581550702223487,0.06837696129360192,0.5310629609109053,RELIANCE.NS
2025-11-11 00:00:00+05:30,0.21801023680338139,0.2154631045530989,0.21767144286348922,0.2187132469657368,0.016004563682616126,0.2165700892426881,0.2061673459595045,0.20451151246616656,0.21367602211827513,0.2086105359232741,0.6312155944013651,0.6258564987238581,0.5692450593622114,0.20696566626359844,0.21434690606866874,0.19459381577227694,0.5022115478508572,0.15133951106055518,0.18651898566585728,0.06872612139276219,0.4986101184049672,RELIANCE.NS
2025-11-12 00:00:00+05:30,0.2202164020836947,0.22259463426142048,0.22321977470477622,0.2237311100846578,0.027808866487134272,0.21757732057869789,0.20791359374246296,0.20540782118829543,0.21518137652944702,0.2098812579675704,0.6346373007466948,0.6272336496307966,0.6214013798243238,0.2088944888933751,0.214634192193757,0.19816286305598582,0.5351189761212546,0.16482269646450495,0.19097973171429206,0.11702385961621588,0.5160934172283942,RELIANCE.NS
2025-11-13 00:00:00+05:30,0.22297410868408635,0.22187873182727483,0.22512527139131971,0.22356477862467128,0.01615935928806192,0.2186286974888041,0.2097419067398741,0.2063198135722446,0.21642902479366688,0.21104510750623412,0.6359895393537507,0.6286430560091583,0.6903171119918703,0.21080211567007737,0.21411770868964214,0.2025318802976432,0.46022014557933855,0.14689690322104768,0.18858166029585277,0.06874117136978564,0.49563911397977617,RELIANCE.NS
2025-11-14 00:00:00+05:30,0.22035428741371427,0.22154832566136792,0.22476097419332153,0.22578262166875562,0.017251508447101677,0.2204665974585679,0.211665738319427,0.20720508530204895,0.2178329168138622,0.21229268550676206,0.6383426332644957,0.6303059993673793,0.6999908504181954,0.2128453955614716,0.21270418420055853,0.20811335008793,0.4713974019614333,0.14424699838650507,0.18559781918133028,0.07439469419400191,0.5227211605148644,RELIANCE.NS
2025-11-17 00:00:00+05:30,0.22460116231099952,0.22231928458582437,0.22644228272628003,0.22561629020876917,0.013184057828801722,0.2213574592585998,0.21360302326666916,0.20805143789528274,0.2189947122857172,0.21343510537526983,0.6388154138955345,0.6317439296078106,0.6179300384266415,0.21454106380742913,0.21158814139749532,0.21268552236567226,0.4321918905732472,0.1277241239198462,0.1795884777590453,0.05847115859629225,0.5244352176244351,RELIANCE.NS
2025-11-18 00:00:00+05:30,0.22482175864098447,0.22344824514538505,0.22616206463745359,0.2259212368590109,0.024801252789709304,0.22301879162757532,0.21523222576537762,0.20898143763034532,0.2200256450059631,0.21451626771778504,0.6383310079009387,0.6327840530344602,0.6127169736214194,0.21599085981273816,0.21069912124508516,0.2165263910280004,0.46893770122762823,0.12998433966516013,0.17185778716273975,0.11416994288658455,0.5276348466917637,RELIANCE.NS
2025-11-19 00:00:00+05:30,0.22363596500086247,0.22193382192960662,0.22658239177069323,0.22578262166875562,0.012782007360184451,0.22420660246241875,0.21660581427799167,0.20981733397630536,0.2208762108396513,0.21550672273967958,0.6366114714232808,0.6332248919042606,0.5483226088212513,0.21672706209787349,0.2115959392831845,0.21706354718988316,0.4725064315225619,0.12133326091207092,0.15411317521025003,0.06445874496002764,0.5403188414045226,RELIANCE.NS
2025-11-20 00:00:00+05:30,0.22711066858467377,0.2298088159292502,0.2307015839939177,0.23415496562353433,0.04080396620934782,0.22644177341079058,0.2177130254534572,0.21080832683258743,0.22291033416754186,0.2170653314446651,0.6433596208665795,0.6351130233514706,0.7324861194251681,0.2179126171581567,0.21416068079569867,0.21675403565879667,0.5419320081532023,0.13052996147344295,0.16913118102952163,0.19038651522574054,0.5485462597343324,RELIANCE.NS
2025-11-21 00:00:00+05:30,0.23014414584510456,0.23170873541326728,0.23445651322545363,0.23346188967225795,0.021590752367674198,0.2278502925219862,0.21880812991180795,0.21179815819876813,0.2245227061816194,0.21845538154710936,0.6466359031393419,0.6373690071877995,0.7300486205320603,0.21930023831612946,0.2154261299831145,0.21821186798114736,0.5629718344925299,0.13247850205852418,0.16065329928935407,0.10517923244898032,0.5663724257758034,RELIANCE.NS
2025-11-24 00:00:00+05:30,0.23262608178545707,0.22956099449880954,0.23213072361198017,0.23049553813743484,0.04139278770185886,0.22885351195995057,0.2199852995846113,0.21272118757504177,0.22542131944072658,0.21951517187937908,0.64463977064185,0.6387195982833247,0.6788805534832598,0.22049144594888379,0.2156496878181947,0.22036769222060468,0.48779694468930596,0.13442694750466763,0.16879669806526476,0.19345603491683377,0.5412329215020988,RELIANCE.NS
2025-11-25 00:00:00+05:30,0.228737722211587,0.23220434466212767,0.23025324189305735,0.23154899327841538,0.03375715433146787,0.22968818759321757,0.2211705409495768,0.21362969407050603,0.22634707139867333,0.2205771789491614,0.6429827412500879,0.639423034024826,0.7542013650879481,0.22127710522452618,0.2168059968946875,0.22073208902675404,0.5366705483490836,0.14362355292710186,0.16965421483022503,0.15709784732252496,0.5408900542840548,RELIANCE.NS
2025-11-26 00:00:00+05:30,0.23050266116851975,0.23550854076928054,0.23456860730224616,0.23992137107479328,0.03155843339311509,0.2317588315334696,0.22232484055421128,0.21464566534578083,0.22844481906773495,0.222202042143411,0.6497072938573287,0.641515873792782,0.7682346300202572,0.22244994242798014,0.21972737934889308,0.2200232334278048,0.5766065343134086,0.1462734577616445,0.16631849732026327,0.14933913393809028,0.554716893226852,RELIANCE.NS
2025-11-27 00:00:00+05:30,0.23952034828643615,0.23658241122650944,0.23891198767905564,0.23811937360147473,0.021993525875950194,0.23352449774428707,0.22335402318243366,0.21559890055559372,0.2299369322414141,0.22356846922577267,0.6516659361124213,0.6436358111263355,0.8439166482390181,0.2232864731309396,0.22179213302284706,0.21953748547455673,0.5532188455501079,0.14393532322627237,0.16436953225827872,0.10511095755039279,0.5479749073644754,RELIANCE.NS
2025-11-28 00:00:00+05:30,0.23758995366616203,0.23817945278977506,0.24087351430084059,0.23925601139324815,0.020118259648032377,0.23547475535198342,0.22420562201406155,0.21654109877308203,0.23137793567155307,0.22492077298224056,0.6531193327559702,0.6456624639421475,0.833041493345625,0.22440278805952832,0.22373032824661993,0.2197457803437781,0.521513472797575,0.13832383839695445,0.1640346296808748,0.09631321149677859,0.5435183309815265,RELIANCE.NS
2025-12-01 00:00:00+05:30,0.23952034828643615,0.23713311057770162,0.2410416383128745,0.23886788209221355,0.0200300690188509,0.2361569445697993,0.22524960301829064,0.21742578904874538,0.23253631201620945,0.2261431661521764,0.6524734490912811,0.6471368231248383,0.8156649754646331,0.22552899369624926,0.22522957589791248,0.220434019202173,0.5198519554958373,0.13466070387484216,0.1641858582590746,0.09581699390103363,0.5426041113936255,RELIANCE.NS
2025-12-02 00:00:00+05:30,0.23568712937920966,0.23437961382174086,0.2349889344354858,0.23337874086306432,0.025573935183760978,0.23614490887566314,0.22605546007132396,0.21818849379105998,0.2326547104374284,0.22685441287720215,0.6445468747456518,0.6465127136875819,0.6380025995530013,0.22639943810911248,0.22557244053401482,0.2218211774713755,0.4601596979012205,0.13014036752315208,0.1669245940096637,0.1206503836497892,0.518721693925866,RELIANCE.NS
2025-12-03 00:00:00+05:30,0.23130236915190483,0.2302218404426443,0.23246697163604801,0.23129951300923524,0.01367686324737769,0.2362612833101735,0.22678328857711413,0.21895177927842535,0.23242846592681643,0.22735365634200633,0.634778818448968,0.6437908222551079,0.5996046093643084,0.22732781750872796,0.22508427470823034,0.22419565587025805,0.44551526139703346,0.13333589416597755,0.16327216648340714,0.06573198234955722,0.510722760747869,RELIANCE.NS
2025-12-04 00:00:00+05:30,0.2287652925449088,0.23245216609256833,0.2281516062268592,0.23041235548664202,0.026649018810482997,0.2360967563020538,0.22762412405768798,0.21979406523812361,0.23209774921910808,0.2277479414380537,0.6249981254430423,0.6393878298950559,0.5541209243695787,0.2278859749730223,0.22503682881659565,0.2253653290827449,0.43634967888578396,0.15476879407355518,0.1586986181638329,0.13115309424088425,0.47255639454336174,RELIANCE.NS
2025-12-05 00:00:00+05:30,0.2272209835813716,0.2284045393061144,0.22899226049333848,0.23179850738919472,0.022866165134623473,0.23492098116134652,0.2282227989198565,0.2206700422107556,0.23203553053163,0.22821923244244158,0.6178339845783769,0.6342353218043356,0.5757505865220333,0.22877054822967893,0.22423925237282588,0.22797623020527077,0.4480477875299743,0.16490080553243872,0.16090065564470307,0.11124936197589937,0.48112668009121556,RELIANCE.NS
2025-12-08 00:00:00+05:30,0.2296477451916698,0.2298363441744056,0.23302740781370085,0.23246386707073985,0.025377099986729303,0.234102353120261,0.2290972678196533,0.2215994612007674,0.23208734190534175,0.22870659538231503,0.6120040697671038,0.6287867882416602,0.5803376543115564,0.22952935907977576,0.2236522818791975,0.23011403544464878,0.3892292673768787,0.16388757584486904,0.16484786606913643,0.12098654620459301,0.49609608428340196,RELIANCE.NS
2025-12-09 00:00:00+05:30,0.2299511198484414,0.22749587193183898,0.2288521514489253,0.22869354066411635,0.025831761695110343,0.23257344767650973,0.22963674753553812,0.22251145358471658,0.23153926096834943,0.22886896066632972,0.6023786692767333,0.6222378171240874,0.520042352360757,0.23003805955356302,0.2227894918651105,0.23203910494648303,0.3660451576332861,0.17370772186564434,0.16892880440611635,0.12064952530735942,0.47621313340464083,RELIANCE.NS
2025-12-10 00:00:00+05:30,0.22821375122483045,0.22887262030981934,0.23201862953518765,0.23077276851794537,0.017944921443537452,0.23140168933238026,0.23022196903001754,0.22343680665028337,0.23140192796561465,0.2291786172098964,0.596360726864047,0.6156293297176958,0.4227445815994681,0.23039697634394193,0.22253638505793422,0.23302457310767802,0.40403957878567326,0.16287434615729937,0.1648326061376884,0.0855599188660487,0.45027365211894177,RELIANCE.NS
